,Mkt-RF,SMB,HML,RF,,
19920103,0.0312,0.0113,0.0049,0.00085,,
19920110,0.0002,0.0386,-0.0098,0.00085,,
19920117,0.0093,0.0166,0.036,0.00085,,
19920124,-0.0074,0.0071,0.0005,0.00085,,
19920131,-0.0126,0.016,0.0111,0.00085,,
19920207,0.0096,0.0112,0.0121,0.00071,,
19920214,0.0031,0.0009,0.025,0.00071,,
19920221,-0.0047,-0.0048,0.0268,0.00071,,
19920228,0.0029,0.0013,-0.0018,0.00071,,
19920306,-0.0206,0.0021,0.0083,0.00084,,
19920313,0.0028,-0.0056,0.0012,0.00084,,
19920320,0.0111,-0.0062,0.0196,0.00084,,
19920327,-0.0191,-0.0005,0.0024,0.00084,,
19920403,-0.0106,-0.0115,0.0002,0.00081,,
19920410,0.0031,-0.0144,0.0056,0.00081,,
19920417,0.0235,-0.0236,0.0209,0.00081,,
19920424,-0.0195,-0.006,0.0267,0.00081,,
19920501,0.0091,-0.0004,-0.0067,0.00069,,
19920508,0.0101,-0.0003,0.0034,0.00069,,
19920515,-0.0143,0.0013,0.0115,0.00069,,
19920522,0.008,-0.0019,0.0014,0.00069,,
19920529,0.0039,-0.0007,-0.0037,0.00069,,
19920605,-0.0046,0.0045,0.0162,0.0008,,
19920612,-0.013,-0.0136,0.0133,0.0008,,
19920619,-0.0185,-0.0173,0.0065,0.0008,,
19920626,-0.0024,-0.0099,0.0021,0.0008,,
19920703,0.0223,-0.0013,-0.0105,0.00077,,
19920710,0.0062,-0.0064,0.0053,0.00077,,
19920717,0.0021,0.0081,-0.0095,0.00077,,
19920724,-0.0083,0.0019,0.0049,0.00077,,
19920731,0.0295,-0.0027,-0.005,0.00077,,
19920807,-0.0099,0.0073,-0.0076,0.00065,,
19920814,0.0009,-0.0052,0.0017,0.00065,,
19920821,-0.012,-0.0005,-0.0018,0.00065,,
19920828,-0.0019,-0.0041,-0.0047,0.00065,,
19920904,0.0075,0.0055,-0.0099,0.00064,,
19920911,0.0067,0.0034,-0.0126,0.00064,,
19920918,0.007,-0.0029,0,0.00064,,
19920925,-0.0188,0.0035,0.0166,0.00064,,
19921002,-0.0094,-0.0025,0.0102,0.00057,,
19921009,-0.0146,0.0087,-0.0064,0.00057,,
19921016,0.0199,-0.004,-0.0092,0.00057,,
19921023,0.0095,0.0128,-0.0037,0.00057,,
19921030,0.0129,0.0027,-0.0058,0.00057,,
19921106,0.0028,0.0117,-0.0019,0.00059,,
19921113,0.0147,0.0168,-0.0177,0.00059,,
19921120,0.01,0.0018,-0.0038,0.00059,,
19921127,0.0096,0.0034,0.004,0.00059,,
19921204,0.0064,0.0115,0.0074,0.0007,,
19921211,0.0018,-0.006,0.0054,0.0007,,
19921218,0.0124,-0.0126,0.0032,0.0007,,
19921225,-0.0011,0.004,0.0116,0.0007,,
19930101,-0.0011,0.0209,0.0033,0.0007,,
19930108,-0.0152,0.0113,0.0141,0.00058,,
19930115,0.0201,0.0007,0.0058,0.00058,,
19930122,0.0015,0.0095,0.0267,0.00058,,
19930129,0.0031,-0.0019,0.0128,0.00058,,
19930205,0.0216,-0.0138,0.022,0.00055,,
19930212,-0.0098,0.0008,0.0123,0.00055,,
19930219,-0.0289,-0.0101,0.0285,0.00055,,
19930226,0.0192,-0.0119,0.0016,0.00055,,
19930305,0.0093,0.0075,-0.0008,0.00063,,
19930312,0.0103,0.0041,-0.0033,0.00063,,
19930319,-0.0032,-0.0081,0.02,0.00063,,
19930326,-0.0037,-0.0012,0.0073,0.00063,,
19930402,-0.0141,0.0056,0.0003,0.00059,,
19930409,-0.0025,-0.0126,0.0264,0.00059,,
19930416,0.0138,-0.0136,0.0223,0.00059,,
19930423,-0.0238,0.0196,-0.0242,0.00059,,
19930430,0.0058,-0.0057,-0.0085,0.00059,,
19930507,0.01,0.0168,-0.0205,0.00054,,
19930514,-0.0066,0.0071,-0.0021,0.00054,,
19930521,0.0153,-0.0011,-0.0203,0.00054,,
19930528,0.01,-0.0031,0.0084,0.00054,,
19930604,-0.0002,0.0044,0.0095,0.00063,,
19930611,-0.0093,-0.0059,-0.0004,0.00063,,
19930618,-0.0059,0.0036,0.0101,0.00063,,
19930625,0.0086,-0.0105,0.0061,0.00063,,
19930702,0.0026,0.0143,0.0011,0.0006,,
19930709,0.004,-0.0026,0.0056,0.0006,,
19930716,-0.0039,0.0091,0.0081,0.0006,,
19930723,-0.0009,-0.0094,0.0036,0.0006,,
19930730,0.004,0.0003,0.0075,0.0006,,
19930806,0.0044,0.0034,-0.0046,0.00063,,
19930813,0.0032,-0.0014,0.0095,0.00063,,
19930820,0.014,0,-0.0089,0.00063,,
19930827,0.0076,-0.0021,0.0055,0.00063,,
19930903,0.0061,0.012,-0.0019,0.00064,,
19930910,-0.0021,-0.0086,0.0036,0.00064,,
19930917,-0.0056,0.005,0.0052,0.00064,,
19930924,0.0019,0.0107,-0.0157,0.00064,,
19931001,0.0089,0.0083,0.0083,0.00055,,
19931008,-0.0023,0.0083,-0.0043,0.00055,,
19931015,0.0198,0.0078,-0.0274,0.00055,,
